scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
34060,al-Husain bin Mua'dh bin Khlyf ا,لحسين بن معاذ بن خليف,3rd Century AH [10th generation],0,0,al-Basra
34061,al-Husain bin Mhdy bin Malik ا,لحسين بن مهدي بن مالك,3rd Century AH [11th generation],0,862,al-Basra
34062,Hafs bin 'Umar Abu,حفص بن عمر أبو عمر,3rd Century AH [10th generation],0,0,al-Basra
34063,Hafs bin 'Umar bin Rabal,حفص بن عمر بن ربال الربالي,3rd Century AH [10th generation],0,873,al-Basra
34064,Hakeem bin Mu'awiyya al-Ziyadi,حكيم بن معاوية الزيادي,3rd Century AH [10th generation],0,0,al-Basra
34066,Hammad bin Bashayr al-Jahdami,حماد بن بشير الجهضمي,3rd Century AH [10th generation],0,0,al-Basra
34069,Huthara bin Muhammad,حوثرة بن محمد,3rd Century AH [10th generation],0,871,al-Basra
34072,Khlad bin Yazid bin Habib,خلاد بن يزيد بن حبيب,3rd Century AH [10th generation],0,830,"al-Basra, Egypt"
34073,Da'ud bin Mua'dh al-Tky,داود بن معاذ العتكي,3rd Century AH [10th generation],0,0,"Basra, al-Musaysa"
34075,Rja'a bin Muhammad bin Rja'a,رجاء بن محمد بن رجاء,3rd Century AH [11th generation],0,0,al-Basra
34077,Rwh bin al-Frj al-Basri,روح بن الفرج البصري,3rd Century AH [12th generation],0,0,al-Basra
34078,Zakaria bin Yahya al-Saji,زكريا بن يحيى الساجي,3rd Century AH,0,920,al-Basra
34079,Zuhyr bin N'ym al-Baby,زهير بن نعيم البابي,3rd Century AH [10th generation],0,0,al-Basra
34083,Sufyan bin Ziyad bin Aadm,سفيان بن زياد بن آدم,3rd Century AH [11th generation],0,0,al-Basra
34084,Sulaiman bin Ayoub bin Sulaiman,سليمان بن أيوب بن سليمان,3rd Century AH [10th generation],0,850,al-Basra
34088,Sahl bin Tmam bin Bzy',سهل بن تمام بن بزيع,3rd Century AH [10th generation],0,0,al-Basra
34089,Sahl bin Sqyr,سهل بن صقير,3rd Century AH [10th generation],0,0,al-Basra
34090,Sahl bin Muhammad bin al-Zubair,سهل بن محمد بن الزبير,3rd Century AH [10th generation],0,843,al-Basra
34091,Sahl bin Muhammad bin 'Uthman,سهل بن محمد بن عثمان,3rd Century AH [11th generation],0,870,al-Basra
34092,S'hyl bin Khlad al-Bdy,سهيل بن خلاد العبدي,3rd Century AH [10th generation],0,0,al-Basra
34093,Swar bin Sahl,سوار بن سهل,3rd Century AH [11th generation],0,0,al-Basra
34094,Sawar bin 'Abdullah bin Sawar,سوار بن عبد الله بن سوار بن عبد الله,3rd Century AH [10th generation],622,860,al-Basra
34096,Shadh bin Fiyyad,شاذ بن فياض,3rd Century AH [10th generation],622,841,al-Basra
34097,Shhab bin al-Ma'mr,شهاب بن المعمر,3rd Century AH [10th generation],0,0,"Bulkh, al-Basra"
34099,Salah bin Abd al-Kbyr,صالح بن عبد الكبير بن شعيب بن الحبحاب,3rd Century AH [10th generation],0,0,al-Basra
34100,Salah bin Abd al-Kbyr,صالح بن عبد الكبير المسمعي البصري,3rd Century AH [10th generation],0,0,al-Basra
34101,Salah bin Ady bin Aby,صالح بن عدي بن أبي عمارة,3rd Century AH [10th generation],0,0,al-Basra
34105,'Aabad bin Musa al-Quraishi,عباد بن موسى القرشي أبو عقبة البصري,3rd Century AH [10th generation],0,0,"al-Basra, Baghdad"
34108,'Abbas bin al-Frj al-Ryashy,عباس بن الفرج الرياشي,3rd Century AH [11th generation],0,0,"al-Ray, al-Basra"
34109,'Abbas bin al-Fadl al-'Adni,عباس بن الفضل العدني,3rd Century AH [10th generation],0,0,"Aden, al-Basra"
34110,'Abbas bin al-Fadl al-Basri,عباس بن الفضل البصري,3rd Century AH [10th generation],0,0,"al-Basra, al-Syria"
34111,'Abbas bin Yazid bin Abi Habib al-Bahran,عباس بن يزيد بن أبي حبيب البحراني عباسوي,3rd Century AH [10th generation],0,873,"al-Basra,  Hamadan"
34115,'Abdullah bin 'Umar bin 'Abdur Rahman,عبد الله بن عمر بن عبد الرحمن,3rd Century AH [10th generation],0,851,al-Basra
34118,'Abdullah bin Muhammad bin al-Hujaj,عبد الله بن محمد بن الحجاج,3rd Century AH [11th generation],0,870,al-Basra
34120,'Abdullah bin Mua'wiya,عبد الله بن معاوية بن موسى,3rd Century AH [10th generation],0,858,al-Basra
34121,'Abdullah bin al-Haytham bin 'Uthman,عبد الله بن الهيثم بن عثمان,3rd Century AH [11th generation],0,876,"al-Basra, al-Raqqa"
34122,'Abdullah bin Yahya al-Thqfy,عبد الله بن يحيى الثقفي,3rd Century AH [10th generation],0,0,al-Basra
34124,'Abdul A'ala bin al-Qasim al-Hamdani,عبد الأعلى بن القاسم الهمداني أبو بشر,3rd Century AH [10th generation],0,0,"Hamadan, al-Basra"
34125,Abd Rbh bin Khalid,عبد ربه بن خالد بن عبد الملك,3rd Century AH [10th generation],0,857,al-Basra
34126,'Abdur Rahman bin al-'Aswad,عبد الرحمن بن الأسود,3rd Century AH [11th generation],0,0,al-Basra
34127,'Abdur Rahman bin Bhr,عبد الرحمن بن بحر البصري أبو علي,3rd Century AH [10th generation],0,0,al-Basra
34129,'Abdur Rahman bin Khlf,عبد الرحمن بن خلف بن الحصين,3rd Century AH [11th generation],0,893,al-Basra
34131,'Abdullah bin Muhammad bin Muslim,عبد الرحمن بن عبد الله بن مسلم,3rd Century AH [11th generation],0,0,al-Basra
34132,'Abdur Rahman bin 'Abdul Wahab,عبد الرحمن بن عبد الوهاب,3rd Century AH [11th generation],0,0,al-Basra
34134,'Abdur Rahman bin Waqd,عبد الرحمن بن واقد بن مسلم البغدادي,3rd Century AH [10th generation],0,862,"al-Baghdad, Basra"
34135,'Abdur Rahman bin Waqd,عبد الرحمن بن واقد العطار البصري,3rd Century AH [10th generation],0,0,al-Basra
34136,'Abdul 'Aziz bin al-Khtab,عبد العزيز بن الخطاب الكوفي أبو الحسن,3rd Century AH [10th generation],0,840,"al-Kufa, al-Basra"
34137,'Abdul 'Aziz bin Mua'wiya,عبد العزيز بن معاوية بن عبد الله,3rd Century AH [11th generation],0,898,"al-Basra, al-Syria"
34139,Abd al-Krym bin Rwh,عبد الكريم بن روح بن عنبسة,3rd Century AH [10th generation],0,831,al-Basra
34140,'Abdul Malik bin Muhammad bin 'Abdullah,عبد الملك بن محمد أبو قلابة الرقاشي,3rd Century AH [11th generation],0,890,"al-Basra, Baghdad"
34141,'Abdul Malik bin Mrwan,عبد الملك بن مروان بن قارظ,3rd Century AH [11th generation],0,865,al-Basra
34142,Abd'h bin Sulaiman,عبدة بن سليمان,3rd Century AH [12th generation],0,887,"al-Basra, Egypt"
34144,'Ubaidullah bin al-Jhm,عبيد الله بن الجهم الأنماطي البصري,3rd Century AH [11th generation],0,0,al-Basra
34145,'Ubaidullah bin Muhammad,عبيد الله بن محمد بن حفص,3rd Century AH [10th generation],0,0,al-Basra
34147,'Ubaidullah bin Yusuf,عبيد الله بن يوسف الجبيري,3rd Century AH [11th generation],0,0,al-Basra
34148,'Uthman bin Muhammad bin Sa'id,عثمان بن محمد بن سعيد الرازي الدشتكي,3rd Century AH [11th generation],0,0,al-Basra
34151,'Ali bin al-Husain bin Mtr,علي بن الحسين بن مطر الدرهمي البصري,3rd Century AH [11th generation],0,868,al-Basra
34152,'Ali bin 'Uthman bin Muhammad,علي بن عثمان بن محمد بن سعيد,3rd Century AH [11th generation],0,0,al-Basra
34153,'Ali bin Muhammad,علي بن محمد بن عبد الله البصري,3rd Century AH [11th generation],0,0,al-Basra
34154,Amar bin Harun,عمار بن هارون,3rd Century AH [10th generation],0,0,al-Basra
34155,'Umar bin Hafs bin Sbyh,عمر بن حفص بن صبيح,3rd Century AH [11th generation],0,0,al-Basra
34156,'Umar bin Shbh,عمر بن شبة,3rd Century AH [11th generation],0,964,"al-Basra, Baghdad"
34158,'Umar bin Yazid al-Sayari,عمر بن يزيد السياري,3rd Century AH [10th generation],0,0,"al-Basra, al-Thaghar"
34159,'Amr bin al-Hbab,عمرو بن الحباب,3rd Century AH [10th generation],0,0,al-Basra
34160,'Amr bin al-Husain al-Qyly,عمرو بن الحصين العقيلي,3rd Century AH [10th generation],0,0,al-Basra
34161,'Amr bin Hmad al-Azdy,عمرو بن حماد الأزدي,3rd Century AH [10th generation],0,0,al-Basra
34163,'Amr bin al-Dhak bin Mkhld,عمرو بن الضحاك بن مخلد,3rd Century AH [11th generation],0,857,"al-Basra, al-Syria"
34168,'Amr bin Malik al-Rasby,عمرو بن مالك الراسبي,3rd Century AH [10th generation],0,0,al-Basra
34169,'Amr bin Harun,عمرو بن هارون,3rd Century AH [10th generation],0,0,al-Basra
34170,'Imran bin Musa,عمران بن موسى,3rd Century AH [10th generation],0,0,al-Basra
34172,Ayash bin al-Azrq,عياش بن الأزرق,3rd Century AH [11th generation],0,852,al-Basra
34174,'Isa bin Ibrahim al-Barki,عيسى بن إبراهيم بن سيار - البركي,3rd Century AH [10th generation],0,844,"al-Bark, Basra"
34175,'Isa bin Shadhan al-Qtan,عيسى بن شاذان القطان البصري,3rd Century AH [11th generation],0,0,"al-Basra, Egypt"
34176,al-Fadl bin al-Fadl bin ا,لفضل بن الفضل,3rd Century AH [10th generation],0,0,al-Basra
34177,al-Fadl bin Y'aqub al-Basri ا,لفضل بن يعقوب البصري,3rd Century AH [10th generation],0,871,al-Basra
34178,al-Qasim bin Umayya al-Hdha'a ا,لقاسم بن أمية الحذاء,3rd Century AH [10th generation],0,0,Basra
34179,al-Qasim bin Salam bin Mskyn ا,لقاسم بن سلام بن مسكين الأزدي,3rd Century AH [10th generation],0,844,al-Basra
34180,al-Qasim bin 'Isa bin Ziyad ا,لقاسم بن عيسى بن زياد البصري,3rd Century AH [11th generation],0,0,al-Basra
34181,al-Qasim bin Muhammad bin 'Aabad ا,لقاسم بن محمد بن عباد,3rd Century AH [11th generation],0,0,"al-Basra, Baghdad"
34184,Qays bin Hafs,قيس بن حفص,3rd Century AH [12th generation],0,895,"Basra, Egypt"
34185,Muhammad bin Ibrahim bin Sdran,محمد بن إبراهيم بن صدران,3rd Century AH [10th generation],0,862,al-Basra
34188,Muhammad bin Isma'il bin Ibrahim,محمد بن إسماعيل بن إبراهيم بن مقسم,3rd Century AH [11th generation],0,878,"al-Basra, Damascus"
34189,Muhammad bin Isma'il al-Basri,محمد بن إسماعيل البصري مولى بني هاشم,3rd Century AH [10th generation],0,0,al-Basra
34193,Muhammad bin Tha'lbah bin Swa'a,محمد بن ثعلبة بن سواء,3rd Century AH [11th generation],0,0,al-Basra
34196,Muhammad bin al-Husain bin Abi Halima,محمد بن الحسين بن أبي حليمة,3rd Century AH [11th generation],0,0,al-Basra
34197,Muhammad bin Hafs al-Qatan,محمد بن حفص القطان,3rd Century AH [11th generation],0,0,al-Basra
34198,Muhammad bin Khalid bin Khdash,محمد بن خالد بن خداش,3rd Century AH [10th generation],0,0,"al-Basra, Baghdad"
34200,Muhammad bin Khlyfh al-Basri,محمد بن خليفة البصري,3rd Century AH [10th generation],0,0,al-Basra
34204,Muhammad bin Sa'id bin Yazid,محمد بن سعيد بن يزيد بن إبراهيم,3rd Century AH [10th generation],0,0,al-Basra
34205,Muhammad bin Sulaiman bin Hisham,محمد بن سليمان بن هشام,3rd Century AH [11th generation],0,879,"Basra, Baghdad"
34207,Muhammad bin Snan bin Yazid,محمد بن سنان بن يزيد,3rd Century AH [11th generation],0,885,"al-Basra, Baghdad"
34208,Muhammad bin Sawar al-Basri,محمد بن سوار البصري,3rd Century AH [10th generation],0,0,al-Basra
34209,Muhammad bin Salah bin Mhran,محمد بن صالح بن مهران البصري,3rd Century AH [11th generation],0,867,al-Basra
34211,Muhammad bin 'Aabad bin Aadm,محمد بن عباد بن آدم الهذلي,3rd Century AH [10th generation],0,882,al-Basra
34213,Muhammad bin 'Abdullah bin Hafs,محمد بن عبد الله بن حفص,3rd Century AH [11th generation],0,0,al-Basra
34214,Muhammad bin 'Abdullah bin 'Ubaid,محمد بن عبد الله بن عبيد بن عقيل,3rd Century AH [11th generation],0,0,al-Basra
34217,Muhammad bin 'AR al-'Anbari,محمد بن عبد الرحمن بن عبد الصمد,3rd Century AH [11th generation],0,0,al-Basra
34219,Muhammad bin 'Ubaidullah,محمد بن عبيد الله بن عبد العظيم,3rd Century AH [11th generation],0,875,al-Basra
34221,Muhammad bin 'Uthman bin Bhr,محمد بن عثمان بن بحر العقيلي,3rd Century AH [10th generation],0,0,al-Basra
34222,Muhammad bin 'Uqba bin Hrm,محمد بن عقبة بن هرم السدوسي البصري,3rd Century AH [10th generation],0,0,al-Basra
34223,Muhammad bin 'Umar bin al-Rumi,محمد بن عمر بن عبد الله / بن الرومي,3rd Century AH [10th generation],0,0,al-Basra
34225,Abu Matruf bin Abi Wazir,محمد بن عمر - أبو المطرف بن أبي الوزير,3rd Century AH [10th generation],0,0,al-Basra
34227,Muhammad bin 'Amr,محمد بن عمرو,3rd Century AH [11th generation],0,0,al-Basra
34228,Muhammad bin 'Isa bin Shayba,محمد بن عيسى بن شيبة,3rd Century AH [12th generation],0,913,al-Basra
34229,Muhammad bin Fras,محمد بن فراس,3rd Century AH [11th generation],0,860,"al-Ray, al-Basra"
34230,Muhammad bin Qda'a,محمد بن قضاء,3rd Century AH [12th generation],0,0,Basra
34245,Muhammad bin al-Minhal al-'Attar,محمد بن المنهال العطار البصري الأنماطي,3rd Century AH [10th generation],0,846,al-Basra
34246,Muhammad bin al-Mu'ml bin al-Sbah,محمد بن المؤمل بن الصباح,3rd Century AH [11th generation],0,0,al-Basra
34247,Muhammad bin Hisham bin Shabayb,محمد بن هشام بن شبيب,3rd Century AH [10th generation],0,866,"al-Basra, Egypt"
34251,Muhammad bin Yahya bin 'Abdul Karim,محمد بن يحيى بن عبد الكريم,3rd Century AH [11th generation],0,867,"al-Basra, Baghdad"
34252,Muhammad bin Yahya bin Fiyyad,محمد بن يحيى بن فياض,3rd Century AH [10th generation],0,0,al-Basra
34253,Muhammad bin Yazid bin 'Abdul Malik,محمد بن يزيد بن عبد الملك,3rd Century AH [11th generation],0,0,al-Basra
34254,Muhammad bin Yazid bin Malik,محمد بن يزيد بن مالك,3rd Century AH [11th generation],0,0,al-Basra
34255,Muhammad bin Yonus al-Kadaymi,محمد بن يونس بن موسى الكديمي,3rd Century AH [11th generation],0,900,al-Basra
34256,Malik bin al-Khlyl al-Azdy,مالك بن الخليل الأزدي,3rd Century AH [11th generation],0,865,al-Basra
34257,Malik bin Sa'd,مالك بن سعد,3rd Century AH [11th generation],0,0,al-Basra
34259,Mjz'ah bin Sufyan,مجزأة بن سفيان,3rd Century AH [11th generation],0,0,al-Basra
34260,Mukhalad bin al-Hasan,مخلد بن الحسن,3rd Century AH [10th generation],0,0,Basra
34261,Mkhld bin Khdash al-Basri,مخلد بن خداش البصري,3rd Century AH [10th generation],0,0,"al-Basra, Nisa'"
34263,Muslim bin Hatm,مسلم بن حاتم,3rd Century AH [10th generation],0,0,al-Basra
34267,Ma'ql bin Malik al-Bahly,معقل بن مالك الباهلي أبو شريك البصري,3rd Century AH [10th generation],0,0,al-Basra
34270,Mahna' bin 'Abdul Hameed,مهنأ بن عبد الحميد,3rd Century AH [10th generation],0,0,al-Basra
34271,Musa bin 'Abdullah,موسى بن عبد الله بن موسى الخزاعي,3rd Century AH [11th generation],0,0,al-Basra
34272,Musa bin al-Fadl al-Rb'y,موسى بن الفضل الربعي البصري,3rd Century AH [10th generation],0,0,al-Basra
34275,Hilal bin Bashr bin Mhbwb,هلال بن بشر بن محبوب,3rd Century AH [10th generation],0,861,al-Basra
34276,al-Haytham bin Khalid al-Quraishi ا,لهيثم بن خالد القرشي أبو الحسن البغدادي,3rd Century AH [11th generation],0,0,"al-Baghdad, Basra"
34278,al-Walid bin 'Amr bin al-Skyn ا,لوليد بن عمرو بن السكين,3rd Century AH [11th generation],0,0,al-Basra
34280,Yahya bin Hakeem al-Maquuam,يحيى بن حكيم المقوم,3rd Century AH [10th generation],0,871,al-Basra
34282,Yahya bin Drst bin Ziyad,يحيى بن درست بن زياد,3rd Century AH [10th generation],0,0,al-Basra
34283,Yahya bin al-Fadl bin Yahya,يحيى بن الفضل بن يحيى بن كيسان,3rd Century AH [11th generation],0,871,"al-Basra, al-Ray"
34285,Yazid bin Sinan bin Yazid,يزيد بن سنان بن يزيد أبو خالد القزاز,3rd Century AH [11th generation],0,878,"al-Basra, Egypt"
34286,Yusuf bin Salman al-Bahly,يوسف بن سلمان الباهلي,3rd Century AH [10th generation],0,0,al-Basra
34288,Yusuf bin Wadah al-Hashimi,يوسف بن واضح الهاشمي أبو يعقوب البصري,3rd Century AH [10th generation],0,865,al-Basra
34289,Yonus bin 'Ubaidullah,يونس بن عبيد الله,3rd Century AH [10th generation],0,0,al-Basra
34290,Abu al-Jaryh al-Bdy al-Basri,أبو الجارية العبدي البصري,3rd Century AH [10th generation],0,0,al-Basra
34291,Abu al-'Abbas al-Qlwry,أبو العباس القلوري,3rd Century AH [11th generation],0,878,al-Basra
34292,Abu Y'aqub al-Tw'am Aakhr,أبو يعقوب التوأم آخر,3rd Century AH [10th generation],0,0,Basra
35000,Ahmed bin Bdyl bin Qrysh,أحمد بن بديل بن قريش,3rd Century AH [10th generation],0,873,Kufa
35002,Ahmed bin 'Abdullah,أحمد بن عبد الله بن محمد,3rd Century AH [11th generation],0,873,al-Kufa
35004,Ahmed bin Abd al-Jabbar,أحمد بن عبد الجبار بن محمد,3rd Century AH [10th generation],0,886,al-Kufa
35006,Ahmed bin Msrf bin 'Amr,أحمد بن مصرف بن عمرو,3rd Century AH [11th generation],0,0,al-Kufa
35007,Ahmed bin Nfyl,أحمد بن نفيل,3rd Century AH [10th generation],0,0,al-Kufa
35008,Ahmed bin Yahya bin Zakaria,أحمد بن يحيى بن زكريا,3rd Century AH [11th generation],0,878,al-Kufa
35009,Ibrahim bin Isma'il bin Yahya إ,براهيم بن إسماعيل بن يحيى,3rd Century AH [11th generation],0,873,al-Kufa
35010,Ibrahim bin Abi Bakr bin Muhammad إ,براهيم بن أبي بكر,3rd Century AH [11th generation],0,879,al-Kufa
35011,Ibrahim bin Muhammad bin Khazm إ,براهيم بن محمد بن خازم,3rd Century AH [10th generation],0,851,al-Kufa
35012,Ibrahim bin Yusuf al-Hdrmy إ,براهيم بن يوسف الحضرمي الكوفي,3rd Century AH [10th generation],0,864,al-Kufa
35013,Ishaq bin al-Sabah al-Kundi إ,سحاق بن الصباح الكندي الأشعثي,3rd Century AH [11th generation],0,891,"al-Kufa, Egypt"
35015,Isma'il bin Muhammad bin Isma'il إ,سماعيل بن محمد بن إسماعيل,3rd Century AH [10th generation],0,0,al-Kufa
35016,Isma'il bin Musa al-Fazari al-Siddi إ,سماعيل بن موسى الفزاري السدي,3rd Century AH [10th generation],0,860,al-Kufa
35017,Isma'il bin Yahya bin Salmah إ,سماعيل بن يحيى بن سلمة,3rd Century AH [10th generation],0,0,al-Kufa
35019,Ayoub bin Mnswr al-Kwfy,أيوب بن منصور الكوفي,3rd Century AH [10th generation],0,0,al-Kufa
35020,Thabit bin Musa al-Dabi,ثابت بن موسى,3rd Century AH [10th generation],0,845,al-Kufa
35021,Jabbarh bin al-Mghls al-Hmany Abu,جبارة بن المغلس,3rd Century AH [10th generation],0,856,al-Kufa
35023,Ja'far bin Muhammad bin 'Imran,جعفر بن محمد بن عمران,3rd Century AH [11th generation],0,0,al-Kufa
35024,Ja'far bin Muhammad bin al-Hdhyl,جعفر بن محمد بن الهذيل,3rd Century AH [11th generation],0,875,al-Kufa
35025,Jndl bin Walq,جندل بن والق,3rd Century AH [10th generation],0,842,al-Kufa
35027,al-Hasan bin Hammad al-Dabi ا,لحسن بن حماد الضبي,3rd Century AH [10th generation],0,853,al-Kufa
35029,al-Hasan bin 'Ali bin 'Affan ا,لحسن بن علي بن عفان,3rd Century AH [11th generation],0,884,al-Kufa
